username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050421,2.0,369.5,979.25,2.0,38.04166666575,96.25,2.0,39.041666665,110.5,0.0,0.0,0.0,16.0,12.25,3.75,0.5220238094999999,0.2279761905,4.65231007775,0.75,9.5,0.495238095,12.75,0.6041666665000001,2.0,0.06726190475,45.75,2.10833333325,13.0,0.5202380950000001,9.0,0.34166666675,5.5,0.22380952399999998,0.5,0.01666666675,54.75,2.45,19.0,0.76071428575,73.75,3.21071428575,25.0,1.0589285715,2.0,0.06726190475,89.75,3.96071428575,190.5,8.297619048249999,2.25,2.25,1.25,2.25,7.430833333,3.5,60.0
Y1050422,2.25,253.833333325,580.0,0.5,3.25,3.25,2.25,52.875,121.5,0.0,0.0,0.0,14.75,10.75,4.0,0.7137445887499999,0.28625541125,6.302899275,3.75,7.5,0.538690476,12.0,0.8122294372500001,3.5,0.23728354975000002,21.0,0.9610389610000001,11.0,0.7908549785000001,38.75,2.8850108225,23.25,1.7846320345,0.25,0.01136363625,59.75,3.8460497835000003,34.5,2.5868506492499996,94.25,6.432900433,71.0,5.26244588775,3.5,0.23728354975000002,109.0,7.432900433,277.75,19.3655303025,0.0,0.0,0.0,0.0,0.0,4.5,40.0
Y1050423,2.0,122.5,267.75,0.75,8.25,8.25,1.25,21.0,41.75,0.0,0.0,0.0,4.0,2.5,1.5,0.32539682525,0.17460317475000003,2.7858642592500003,1.75,2.75,0.33730158725,4.0,0.5,0.25,0.02777777775,5.75,0.6944444445,3.75,0.48809523825,20.75,2.757936508,4.5,0.5793650795,0.0,0.0,26.5,3.4523809524999995,8.25,1.0674603175,34.75,4.5198412705,28.25,3.72619047575,0.25,0.02777777775,38.75,5.0198412705,102.0,13.293650795000001,0.0,0.0,0.0,0.0,0.0,0.75,10.0
Y1050424,1.75,383.0,941.5,1.5,48.125,91.5,1.5,59.041666667499996,108.0,0.0,0.0,0.0,10.0,9.0,1.0,0.65232487925,0.09767512075,6.5219775325,1.25,7.5,0.55978260875,10.0,0.75,1.75,0.15413647349999998,29.5,2.260718599,20.75,1.392964976,17.75,1.52883454125,12.25,0.8985507245,0.5,0.04211956525,47.25,3.7895531402500002,33.5,2.33363526575,80.75,6.123188406000001,37.75,2.96769323675,1.75,0.15413647349999998,90.75,6.87318840675,211.0,16.1182065225,0.0,0.0,0.0,0.0,0.0,1.0,30.0
Y1050425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050426,2.25,285.9375,662.75,1.5,37.25,74.5,2.0,25.25,52.75,0.0,0.0,0.0,9.0,6.0,3.0,0.46527777775,0.53472222225,8.007198888,2.0,5.25,0.59027777775,8.5,0.85416666675,0.75,0.048611111,12.0,1.40972222225,5.75,0.46527777775,12.5,1.09722222225,4.0,0.40972222225,0.25,0.013888889,24.5,2.50694444425,10.0,0.888888889,34.5,3.3958333332499997,24.0,2.29861111125,0.75,0.048611111,43.5,4.39583333325,102.75,10.13888889,0.0,0.0,0.0,0.0,0.0,6.0,40.0
Y1050427,3.0,398.1875000075,1188.25,2.25,49.9375,121.5,2.25,38.0,111.25,0.0,0.0,0.0,15.25,12.75,2.5,0.74316239325,0.25683760675,12.541174497499998,2.75,7.25,0.462179487,13.5,0.89871794875,3.5,0.17564102574999998,28.75,1.2138888887500001,29.75,1.512179487,24.75,1.3335470085,4.75,0.2365384615,1.0,0.04273504275,53.5,2.5474358974999998,35.5,1.7914529915,89.0,4.338888889,41.25,2.38034188025,3.5,0.17564102574999998,104.25,5.338888889,238.0,12.233760685,1.75,1.75,1.0,1.75,6.9725,9.25,96.0
Y1050428,2.25,84.64583332500001,213.0,0.75,2.125,4.0,2.0,17.3333333325,40.0,0.0,0.0,0.0,5.5,3.75,1.75,0.625,0.375,5.829448089,2.5,2.75,0.59226190475,5.25,0.96428571425,1.75,0.29464285725,5.75,1.48214285725,2.0,0.42559523825,20.0,2.90773809525,2.5,0.35714285725,0.25,0.02083333325,25.75,4.3898809525,4.75,0.8035714285,30.5,5.193452381,25.5,3.90773809525,1.75,0.29464285725,36.0,6.193452381,93.75,15.58928571425,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050429,1.5,93.95,429.75,0.75,1.91666666675,5.75,1.25,26.125,101.5,0.0,0.0,0.0,10.75,9.75,1.0,0.47619047625,0.02380952375,3.9520201715,2.0,7.25,0.1726190475,9.5,0.47023809525,4.0,0.33928571425,19.25,0.45833333325000003,47.0,1.119047619,8.5,0.9345238095,7.5,0.17857142850000002,1.5,0.035714285750000005,27.75,1.39285714275,56.0,1.33333333325,83.75,2.72619047625,22.0,1.2559523810000002,4.25,0.34523809525,94.5,3.22619047625,204.5,7.5535714275,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.25,119.375,133.0,0.75,17.5,17.5,1.25,7.0,7.75,0.0,0.0,0.0,2.25,1.25,1.0,0.525,0.475,9.4420947025,4.25,0.5,0.3,2.0,0.875,0.5,0.375,0.25,0.05,0.5,0.5,2.5,1.525,1.75,0.825,0.25,0.25,2.75,1.575,2.5,1.575,5.25,3.15,6.25,3.225,0.5,0.375,7.5,4.15,19.5,10.9,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.25,354.0,703.5,0.75,26.125,44.25,1.25,66.375,132.0,0.0,0.0,0.0,9.5,6.0,3.5,0.43055555575000004,0.31944444425,2.69126944975,2.5,7.0,0.33333333325000003,9.25,0.74074074075,0.25,0.00925925925,56.0,2.18518518525,14.75,0.62037037025,36.0,1.74074074075,9.0,0.38888888875000005,0.25,0.00925925925,92.0,3.92592592525,24.0,1.0185185185,116.0,4.94444444475,53.75,2.8333333335,0.25,0.00925925925,125.5,5.69444444475,295.5,13.48148148,0.75,0.75,0.25,0.75,1.333333333,1.25,10.0
Y1050439,3.5,66.627976175,318.5,1.75,18.7083333325,46.25,1.25,1.9166666667499999,3.25,0.0,0.0,0.0,2.5,0.0,2.5,0.0,0.75,4.53685742575,2.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.75,0.0,0.0,2.5,0.75,5.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050440,2.75,336.354166675,1263.0,2.5,34.9375,116.25,2.5,43.0625,143.5,0.0,0.0,0.0,18.25,14.5,3.75,0.59184451225,0.15815548775,7.313219680000001,2.0,10.75,0.46227134150000004,16.5,0.688262195,3.5,0.12347560974999999,27.5,1.08041158525,34.0,1.4009146342499998,33.5,1.5316310975,15.0,0.7469512195,1.25,0.040015244,61.0,2.612042683,50.25,2.1878810975,111.25,4.7999237805,61.25,2.8086890245,3.5,0.12347560974999999,129.5,5.5499237805,305.5,13.282012195,0.25,0.25,0.25,0.25,0.666666667,0.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.75,44.75,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050443,0.25,19.5,19.5,0.0,0.0,0.0,0.25,4.0,4.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.34923968975,0.25,0.25,0.25,0.25,0.25,0.0,0.0,1.5,1.5,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,1.75,1.75,0.0,0.0,3.5,3.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.5,96.5,151.0,0.5,3.0,3.0,1.25,26.5,27.75,0.0,0.0,0.0,5.0,3.25,1.75,0.67361111125,0.32638888875,2.78989890025,1.0,0.5,0.125,4.75,0.9375,0.0,0.0,0.75,0.1875,0.0,0.0,18.0,2.97222222225,1.75,0.25,0.0,0.0,18.75,3.15972222225,1.75,0.25,20.5,3.40972222225,24.5,4.15972222225,0.0,0.0,25.5,4.40972222225,70.5,11.9791666675,0.25,0.25,0.25,0.25,0.0,0.5,10.0
Y1050445,2.5,130.37499999250002,327.5,0.75,1.5,2.5,1.75,45.25,89.5,0.0,0.0,0.0,8.25,3.25,5.0,0.267609127,0.7323908729999999,5.886260664750001,2.75,4.75,0.6359126982500001,8.25,1.0,0.0,0.0,26.75,3.1954365080000002,1.25,0.11830357150000001,44.0,3.71254960325,3.0,0.24404761900000002,0.0,0.0,70.75,6.907986111,4.25,0.3623511905,75.0,7.270337302,54.5,4.857390873,0.0,0.0,83.25,8.270337302,212.75,20.398065475,0.0,0.0,0.0,0.0,0.0,2.75,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.25,86.0,86.0,0.25,1.5,1.5,0.25,9.5,9.5,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,3.0397090125,1.75,1.0,0.25,1.0,0.25,0.25,0.0625,0.25,0.0625,3.25,0.8125,2.75,0.6875,0.25,0.0625,0.0,0.0,3.0,0.75,3.5,0.875,6.5,1.625,3.75,0.9375,0.25,0.0625,7.5,1.875,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050448,4.75,217.266666675,1066.5,3.5,27.8,83.75,3.75,28.75,114.75,0.0,0.0,0.0,12.25,9.0,3.25,0.66421568625,0.33578431375,10.63595401525,3.0,4.75,0.43679972,12.0,0.988095238,0.25,0.014705882250000002,8.5,0.5913865547500001,7.25,0.48686974800000005,62.75,4.2095588235,15.25,1.0658263305,0.25,0.014705882250000002,71.25,4.800945378,22.75,1.5674019607499998,94.0,6.3683473379999995,89.75,6.2515756302500005,0.25,0.014705882250000002,106.25,7.3683473379999995,290.25,20.0029761925,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050449,3.0,168.75,634.0,1.25,6.8125,19.0,2.5,59.833333332500004,154.75,0.0,0.0,0.0,9.5,5.0,4.5,0.53125,0.46875,8.987464476,4.75,8.5,0.8645833334999999,9.5,1.0,1.25,0.125,3.75,0.34375,52.0,4.927083333500001,69.5,5.71875,10.75,0.79166666675,0.5,0.02083333325,73.25,6.0625,63.25,5.739583333500001,136.5,11.80208333425,87.5,7.3020833325000005,1.25,0.125,146.0,12.80208333425,371.25,32.0312499975,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050450,2.0,192.0,384.0,0.5,23.25,23.25,1.0,50.75,50.75,0.0,0.0,0.0,6.5,4.0,2.5,0.5,0.5,7.41663276025,4.25,3.0,0.30000000000000004,6.5,1.0,1.0,0.13333333325000002,13.25,1.81666666675,6.25,0.51666666675,16.5,1.43333333325,2.5,0.2,0.0,0.0,29.75,3.25,8.75,0.71666666675,38.5,3.96666666675,24.25,2.48333333325,1.0,0.13333333325000002,45.0,4.96666666675,108.75,11.549999999999999,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,2.25,459.25,1012.0,1.75,57.5,113.75,1.5,61.375,98.25,0.0,0.0,0.0,14.75,13.25,1.5,0.93181818175,0.06818181825,9.5809628355,4.25,9.0,0.481060606,13.75,0.9356060605000001,2.0,0.36742424225000003,36.0,2.00852272725,10.75,0.581439394,20.0,1.23011363625,6.0,0.28787878775,0.5,0.0321969695,56.0,3.2386363637499995,17.25,0.9015151515,73.25,4.1401515149999994,38.25,2.1382575755,2.0,0.36742424225000003,88.0,5.1401515149999994,201.5,11.78598484925,0.0,0.0,0.0,0.0,0.0,5.0,40.0
Y1050453,2.75,202.033333325,529.5,2.25,22.1041666675,44.75,2.25,20.75,55.25,0.0,0.0,0.0,7.5,7.5,0.0,1.0,0.0,5.434758909999999,3.75,1.75,0.15192307700000002,7.25,0.98076923075,1.75,0.1778846155,1.5,0.11538461550000001,1.5,0.13269230775000002,32.5,3.6310897437499996,6.25,0.7365384615,0.75,0.057692307750000005,34.0,3.7464743589999996,8.5,0.926923077,42.5,4.673397436,44.75,5.208974359,2.25,0.21634615375,50.0,5.673397436,139.5,15.772115385,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050454,4.25,428.708333325,1576.75,2.75,53.458333332500004,141.75,3.25,44.825,141.5,0.0,0.0,0.0,18.5,7.75,10.75,0.41571428575,0.58428571425,9.780497788749999,2.75,17.0,0.9242857145000001,15.25,0.84095238125,0.75,0.031904762,29.25,1.7083333332500001,33.75,2.0076190475,31.75,1.9057142855,11.25,0.61857142875,0.25,0.01,61.0,3.6140476190000004,45.25,2.636190476,106.25,6.250238095,51.25,2.97380952375,0.75,0.031904762,124.75,7.250238095,283.0,16.506190476500002,2.25,2.25,1.0,2.25,9.0,9.5,90.0
Y9999984,4.0,234.4,1057.0,2.5,16.3333333325,52.0,3.25,41.7,147.0,0.0,0.0,0.0,14.25,12.75,1.5,0.8538561075000001,0.14614389249999998,10.08725162375,3.0,11.5,0.7974378882500001,13.75,0.93913043475,3.0,0.21550207024999998,18.75,1.2076345755,54.25,3.63123706,24.0,1.77839026925,19.0,1.30002587975,2.0,0.15120341625,42.75,2.9860248447499997,75.25,5.082466355999999,118.0,8.06849120125,53.75,3.8218297102500003,3.75,0.2888716355,132.25,9.06849120125,307.75,21.247683747499998,0.75,0.75,0.5,0.75,3.791666667,6.25,66.0
Y9999985,1.25,542.875,857.5,1.25,66.5,106.25,1.0,32.25,49.5,0.0,0.0,0.0,3.75,1.0,2.75,0.1,0.65,7.13877100325,2.75,3.5,0.725,3.75,0.75,0.0,0.0,37.25,6.275,3.5,0.95,1.25,0.2375,0.75,0.15,0.0,0.0,38.5,6.5125,4.25,1.1,42.75,7.6125,5.75,1.1375,0.0,0.0,46.5,8.3625,95.0,17.1125,0.0,0.0,0.0,0.0,0.0,7.75,59.0
