username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050429,2.5,167.9,839.5,1.5,3.8333333335,11.5,2.0,50.25,201.0,0.0,0.0,0.0,21.0,19.0,2.0,0.4523809525,0.0476190475,0.7290722279999999,0.5,14.5,0.345238095,18.5,0.4404761905,7.5,0.17857142850000002,38.5,0.9166666665000001,94.0,2.238095238,15.5,0.369047619,15.0,0.35714285700000004,3.0,0.07142857150000001,54.0,1.2857142854999999,112.0,2.6666666665,166.0,3.9523809525,42.5,1.0119047620000001,8.0,0.1904761905,187.0,4.4523809525,403.5,9.607142855,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.0,196.5,196.5,1.0,28.0,28.0,1.0,7.5,7.5,0.0,0.0,0.0,3.0,1.5,1.5,0.3,0.7,10.6953146295,3.5,0.5,0.1,3.0,1.0,0.0,0.0,0.5,0.1,0.0,0.0,1.5,0.3,2.0,0.4,0.0,0.0,2.0,0.4,2.0,0.4,4.0,0.8,6.5,1.7,0.0,0.0,7.0,1.8,17.5,4.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.5,112.75,216.5,0.5,16.0,16.0,1.5,14.25,27.0,0.0,0.0,0.0,5.5,3.0,2.5,0.527777778,0.47222222199999997,3.804649045,2.0,2.0,0.222222222,5.5,1.0,0.0,0.0,3.0,0.3333333335,2.0,0.222222222,11.0,1.222222222,1.5,0.1666666665,0.0,0.0,14.0,1.5555555555,3.5,0.38888888899999996,17.5,1.9444444445,17.5,2.3333333334999997,0.0,0.0,23.0,2.9444444444999998,58.0,7.22222222,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050439,1.5,52.666666649999996,158.0,1.0,11.5,23.0,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,3.4260759425,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050440,3.5,315.58333335,1097.5,3.0,35.375,94.5,3.0,49.125,139.0,0.0,0.0,0.0,16.0,12.5,3.5,0.78125,0.21875,8.073482460000001,2.0,10.5,0.65625,15.0,0.9375,2.0,0.125,21.5,1.34375,30.0,1.875,37.5,2.34375,20.0,1.25,0.5,0.03125,59.0,3.6875,50.5,3.15625,109.5,6.84375,69.0,4.3125,2.0,0.125,125.5,7.84375,306.0,19.125,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.5,41.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.0,84.0,84.0,0.0,0.0,0.0,1.0,16.5,16.5,0.0,0.0,0.0,3.5,2.5,1.0,0.8333333334999999,0.1666666665,4.334111462,1.0,0.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.9166666665000003,2.0,0.3333333335,0.0,0.0,10.0,2.9166666665000003,2.0,0.3333333335,12.0,3.25,15.5,4.25,0.0,0.0,15.5,4.25,43.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050445,2.0,127.25,254.5,0.0,0.0,0.0,2.0,35.25,70.5,0.0,0.0,0.0,8.0,2.0,6.0,0.253968254,0.746031746,3.116466779,1.5,3.0,0.3968253965,8.0,1.0,0.0,0.0,22.0,3.0158730160000005,1.0,0.14285714300000002,28.5,3.7063492064999997,2.0,0.23809523800000001,0.0,0.0,50.5,6.722222222,3.0,0.380952381,53.5,7.1031746039999994,37.0,4.746031746,0.0,0.0,61.5,8.103174604,152.0,19.95238095,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050448,6.0,270.08333335,1620.5,4.5,25.975,116.5,5.0,38.5,192.5,0.0,0.0,0.0,19.0,15.0,4.0,0.792717087,0.207282913,12.273257824,1.5,7.0,0.35574229700000004,18.5,0.976190476,0.5,0.029411764500000003,14.5,0.718487395,12.5,0.6344537815,109.5,5.651260504,26.5,1.3459383754999998,0.5,0.029411764500000003,124.0,6.369747899,39.5,2.0098039214999996,163.5,8.379551819,154.0,7.9495798319999995,0.5,0.029411764500000003,182.5,9.379551819,500.5,25.73809524,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050449,4.0,195.25,983.5,2.5,13.625,38.0,4.0,45.166666665,235.0,0.0,0.0,0.0,13.5,7.0,6.5,0.5833333334999999,0.4166666665,7.081499812,2.5,12.5,0.9583333334999999,13.5,1.0,2.0,0.0833333335,3.0,0.125,85.0,6.020833333500001,101.5,6.125,18.5,1.2083333335,1.0,0.0416666665,104.5,6.25,104.5,7.270833333500001,209.0,13.520833335,130.5,8.2083333315,2.0,0.0833333335,222.5,14.520833335,564.0,36.33333333,0.0,0.0,0.0,0.0,0.0,4.5,20.0
Y1050450,2.0,64.0,128.0,0.0,0.0,0.0,1.0,23.0,23.0,0.0,0.0,0.0,3.0,2.0,1.0,0.4,0.6,7.0569577269999995,1.5,1.0,0.2,3.0,1.0,0.5,0.1,13.5,2.7,1.5,0.3,2.0,0.4,0.0,0.0,0.0,0.0,15.5,3.1,1.5,0.3,17.0,3.4,4.5,1.3,0.5,0.1,20.0,4.4,42.0,9.2,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,1.5,473.5,918.0,1.5,52.25,102.0,1.5,47.75,94.5,0.0,0.0,0.0,12.5,12.5,0.0,1.0,0.0,10.393913679499999,4.5,7.0,0.2916666665,12.5,1.0,0.5,0.5,33.5,1.3958333335,11.0,0.4583333335,22.0,1.3958333335,7.0,0.2916666665,0.0,0.0,55.5,2.7916666665,18.0,0.75,73.5,3.5416666665,40.5,2.1666666665000003,0.5,0.5,86.0,4.541666666499999,200.5,10.75,0.0,0.0,0.0,0.0,0.0,6.5,40.0
Y1050453,2.5,178.66666665000002,474.0,2.0,22.333333335,41.0,2.0,22.5,55.5,0.0,0.0,0.0,6.5,6.5,0.0,1.0,0.0,4.905859605999999,3.5,1.5,0.15,6.5,1.0,0.0,0.0,0.0,0.0,1.5,0.15,39.0,4.4833333335,7.0,1.05,0.0,0.0,39.0,4.4833333335,8.5,1.2,47.5,5.683333333499999,52.5,6.5333333335,0.0,0.0,54.0,6.683333333499999,154.0,18.9,0.0,0.0,0.0,0.0,0.0,2.0,20.0
Y1050454,4.5,317.25,1389.5,2.5,40.916666665,98.0,3.0,50.0,150.0,0.0,0.0,0.0,14.0,6.0,8.0,0.4285714285,0.5714285715,8.971845706,2.0,13.0,0.9285714290000001,13.0,0.9285714290000001,0.0,0.0,30.5,2.1785714284999997,41.0,2.9285714284999997,39.0,2.7857142855,10.0,0.7142857145000001,0.0,0.0,69.5,4.964285714000001,51.0,3.6428571424999996,120.5,8.6071428565,56.0,4.0,0.0,0.0,134.5,9.6071428565,311.0,22.214285715000003,1.5,1.5,0.5,1.5,9.0,9.5,90.0
Y9999984,3.5,188.7,814.5,2.0,12.166666665,34.5,3.5,32.4,141.0,0.0,0.0,0.0,13.0,12.0,1.0,0.8761904760000001,0.123809524,11.25847082,3.5,11.0,0.8285714285000001,12.5,0.9,3.0,0.21904761900000003,17.5,1.138095238,54.0,3.180952381,28.0,1.7904761904999997,17.5,1.138095238,1.5,0.07142857150000001,45.5,2.9285714284999997,73.0,4.3904761905,118.5,7.31904762,56.0,3.7333333335,3.0,0.21904761900000003,131.5,8.31904762,309.0,19.59047619,0.5,0.5,0.5,0.5,4.333333333,5.5,66.0
Y9999985,1.0,361.25,722.5,1.0,47.25,94.5,1.0,34.5,69.0,0.0,0.0,0.0,5.0,2.0,3.0,0.2,0.3,6.28173612,1.0,4.5,0.45,5.0,0.5,0.0,0.0,55.5,5.55,4.0,0.4,1.0,0.1,0.5,0.05,0.0,0.0,56.5,5.65,4.5,0.45,61.0,6.1,6.5,0.65,0.0,0.0,66.0,6.6,133.5,13.35,0.0,0.0,0.0,0.0,0.0,8.0,59.0
