username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,forum_avg_count,forum_sum_count,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050377,2.0,69.63888888333334,168.66666666666666,1.1666666666666667,4.833333333333333,7.666666666666667,0.8333333333333334,6.25,9.166666666666666,0.0,0.0,0.0,3.6666666666666665,2.1666666666666665,1.5,0.26190476183333333,0.23809523816666667,5.863903072833334,1.1666666666666667,0.5,0.08333333333333333,3.1666666666666665,0.4428571428333334,0.6666666666666666,0.0904761905,0.5,0.09999999999999999,0.0,0.0,3.3333333333333335,0.5309523810000001,0.0,0.0,0.16666666666666666,0.03333333333333333,3.8333333333333335,0.6309523810000001,0.16666666666666666,0.03333333333333333,4.0,0.6642857143333334,6.166666666666667,0.9238095238333335,0.6666666666666666,0.0904761905,7.666666666666667,1.1642857143333334,18.5,2.842857142833333,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,2.555555556,5.283333333,40.0
Y1050378,3.8333333333333335,687.4944444333333,2490.3333333333335,3.1666666666666665,29.855555555,93.66666666666667,3.1666666666666665,147.83611111666667,425.5,0.0,0.0,0.0,15.166666666666666,15.166666666666666,0.0,1.0,0.0,13.179626346666666,1.1666666666666667,7.333333333333333,0.3930930181666667,15.166666666666666,1.0,5.333333333333333,0.3527861026666667,10.333333333333334,0.47008547016666663,34.0,1.5941974691666665,224.33333333333334,17.669191918833334,132.33333333333334,12.431166056666667,0.8333333333333334,0.04229797966666667,234.66666666666666,18.13927738883333,167.16666666666666,14.067661505499998,401.8333333333333,32.20693889166667,367.1666666666667,30.782925408833336,5.666666666666667,0.3736194361666667,417.3333333333333,33.234716668333334,1192.0,96.59820041166667,2.0,2.0,1.0,2.0,9.444444444,8.633333333,93.0
Y1050379,4.833333333333333,132.32777778333335,623.6666666666666,3.3333333333333335,18.277777778333334,61.333333333333336,4.5,8.777777777833334,39.0,0.0,0.0,0.0,12.833333333333334,9.833333333333334,3.0,0.7502830501666669,0.24971694983333337,4.1988122695,2.1666666666666665,1.3333333333333333,0.09543234533333333,12.5,0.9752747253333333,0.8333333333333334,0.058852258666666664,1.1666666666666667,0.08432123433333333,0.3333333333333333,0.022222222166666666,7.166666666666667,0.5327172828333333,11.833333333333334,0.8532689533333332,0.0,0.0,8.333333333333334,0.617038517,12.166666666666666,0.8754911755,20.5,1.4925296926666665,31.0,2.3271339771666666,0.8333333333333334,0.058852258666666664,33.333333333333336,2.492529692666667,85.66666666666667,6.371045621833333,0.0,0.0,0.0,0.0,0.0,7.9,60.0
Y1050380,5.5,174.1972222333333,1002.1666666666666,3.5,38.48333333333334,123.5,1.3333333333333333,19.5,48.833333333333336,0.0,0.0,0.0,3.8333333333333335,2.8333333333333335,1.0,0.3830128205,0.1169871795,6.072431513000001,1.6666666666666667,2.6666666666666665,0.32371794866666664,3.8333333333333335,0.5,0.3333333333333333,0.03365384616666667,9.666666666666666,0.8958333333333334,8.166666666666666,0.9711538461666667,21.666666666666668,2.6057692308333333,2.6666666666666665,0.3397435896666667,0.0,0.0,31.333333333333332,3.501602564166667,10.833333333333334,1.3108974358333334,42.166666666666664,4.8125,27.666666666666668,3.391025641,0.3333333333333333,0.03365384616666667,46.0,5.3125,116.16666666666667,13.549679486666667,2.0,2.0,1.0,2.0,9.444444444,6.8,80.0
Y1050381,5.0,221.52499999999998,1109.8333333333333,4.333333333333333,25.900000000000002,112.83333333333333,4.833333333333333,22.694444445,111.16666666666667,0.0,0.0,0.0,15.0,12.5,2.5,0.8211843711666665,0.17881562883333335,11.0289773525,1.0,10.5,0.6928113553333333,14.5,0.9621794871666666,2.1666666666666665,0.15492979233333334,14.666666666666666,0.9342948718333335,22.333333333333332,1.4321428573333332,36.5,2.3990384615,11.5,0.7700396823333334,1.0,0.057387057500000005,51.166666666666664,3.3333333333333335,34.833333333333336,2.2595695971666667,86.0,5.5929029305,60.5,3.9951007325000005,2.3333333333333335,0.16286630033333335,101.0,6.5929029305,249.83333333333334,16.343772893333334,2.0,2.0,1.5,2.0,6.583333333,5.783333333,55.0
Y1050382,1.8333333333333333,130.0,413.6666666666667,1.0,17.972222221666666,40.333333333333336,1.0,13.583333333333334,35.833333333333336,0.0,0.0,0.0,3.0,1.1666666666666667,1.8333333333333333,0.19949494950000002,0.3005050505,1.9589493758333332,1.5,2.3333333333333335,0.35984848483333337,2.3333333333333335,0.332070707,0.3333333333333333,0.09722222216666666,8.0,0.8876262626666667,9.333333333333334,1.1035353536666666,5.333333333333333,0.6717171718333333,2.0,0.20833333333333334,0.3333333333333333,0.11111111116666667,13.333333333333334,1.5593434343333332,11.666666666666666,1.422979798,25.0,2.9823232328333336,9.0,1.1515151515,0.5,0.15277777783333332,28.0,3.4823232328333336,62.5,7.7689393933333335,0.0,0.0,0.0,0.0,0.0,2.666666667,20.0
Y1050383,0.3333333333333333,35.666666666666664,35.666666666666664,0.3333333333333333,4.333333333333333,4.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.2353785453333332,0.8333333333333334,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.5,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.333333333,10.0
Y1050384,2.6666666666666665,346.7083333333333,1014.6666666666666,2.0,25.22222222166667,66.0,2.5,62.305555555000005,180.66666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,9.833333333333334,6.833333333333333,3.0,0.5719627596666667,0.4280372403333333,7.107154212499999,2.1666666666666665,7.833333333333333,0.8534035408333334,9.166666666666666,0.9474969475,2.0,0.13980463983333333,42.833333333333336,4.90121337,43.833333333333336,4.415293040333333,48.5,4.092872405333333,11.5,0.9220085469999999,1.1666666666666667,0.08234126983333334,91.66666666666667,9.018811050166667,56.5,5.419642857166667,148.16666666666666,14.438453906333331,67.0,5.808493589666667,2.1666666666666665,0.15170940166666666,158.0,15.438453906666666,375.3333333333333,35.837110805,0.0,0.0,0.0,0.0,0.0,3.25,30.0
Y1050385,3.6666666666666665,342.7416666666666,1003.6666666666666,1.0,18.833333333333332,20.333333333333332,2.3333333333333335,134.625,263.8333333333333,0.0,0.0,0.0,10.166666666666666,9.0,1.1666666666666667,0.9070175438333332,0.09298245616666667,9.9562673905,4.0,8.833333333333334,0.844005848,9.5,0.9361111111666668,2.8333333333333335,0.282748538,16.666666666666668,1.7387426901666665,79.16666666666667,8.185818712833333,130.83333333333334,13.558771929999999,16.666666666666668,1.773830409333333,0.5,0.03654970766666667,147.5,15.29751462,96.33333333333333,9.996198831,243.83333333333334,25.293713450000002,154.16666666666666,15.988304093333335,2.8333333333333335,0.282748538,254.0,26.293713450000002,654.8333333333334,67.85847953333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.222222222,6.833333333,40.0
Y1050386,3.5,100.69166666666666,363.8333333333333,1.1666666666666667,12.75,19.5,1.0,18.555555555,26.333333333333332,0.0,0.0,0.0,2.6666666666666665,1.1666666666666667,1.5,0.19523809516666665,0.4714285715,3.397749332833333,2.0,1.8333333333333333,0.5063492063333334,2.3333333333333335,0.6095238095000001,0.0,0.0,4.166666666666667,0.9380952381666666,3.0,0.6190476189999999,7.0,1.0984126983333333,2.0,0.34603174600000003,0.0,0.0,11.166666666666666,2.0365079365,5.0,0.9650793649999999,16.166666666666668,3.001587301666667,11.166666666666666,2.0206349206666667,0.0,0.0,18.833333333333332,3.668253968333333,46.166666666666664,8.69047619,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.907222222,3.7166666669999997,30.0
Y1050387,2.8333333333333335,110.1484127,425.0,2.1666666666666665,9.472222221666668,29.5,2.6666666666666665,17.494444445,69.66666666666667,0.0,0.0,0.0,6.5,4.166666666666667,2.3333333333333335,0.4230639729999999,0.24360269366666668,8.515413545,1.8333333333333333,4.666666666666667,0.46818181816666665,6.0,0.6111111111666666,1.3333333333333333,0.13282828283333334,14.666666666666666,1.5089225588333335,16.5,1.6595959596666667,13.333333333333334,1.356060606,7.0,0.6920875421666667,0.8333333333333334,0.07727272733333333,28.0,2.8649831648333333,24.333333333333332,2.4289562288333335,52.333333333333336,5.293939394,25.5,2.571885522,1.3333333333333333,0.13282828283333334,58.833333333333336,5.960606060666667,138.0,13.959259259333335,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.333333333,10.0
Y1050388,0.5,15.944444445,47.833333333333336,0.3333333333333333,2.4166666666666665,4.833333333333333,0.3333333333333333,1.5833333333333333,3.1666666666666665,0.0,0.0,0.0,0.8333333333333334,0.5,0.3333333333333333,0.09999999999999999,0.06666666666666667,2.3007661033333333,0.5,0.5,0.09999999999999999,0.6666666666666666,0.13333333333333333,0.0,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.03333333333333333,1.0,0.19999999999999998,0.5,0.09999999999999999,0.0,0.0,1.1666666666666667,0.2333333333333333,0.6666666666666666,0.13333333333333333,1.8333333333333333,0.3666666666666667,1.8333333333333333,0.3666666666666667,0.0,0.0,2.6666666666666665,0.5333333333333333,6.333333333333333,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,2.833333333,20.0
Y1050389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050390,0.5,29.75,47.0,0.16666666666666666,1.5,1.5,0.16666666666666666,1.5,1.5,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.11111111116666667,0.0555555555,0.4918344935,1.0,0.0,0.0,0.8333333333333334,0.13888888883333333,0.16666666666666666,0.027777777833333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.027777777833333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.027777777833333333,0.0,0.0,0.16666666666666666,0.027777777833333333,1.0,0.16666666666666666,0.16666666666666666,0.027777777833333333,1.1666666666666667,0.1944444445,2.5,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.370555556,1.0,10.0
Y1050391,0.8333333333333334,138.29166666666666,208.16666666666666,0.3333333333333333,11.833333333333334,11.833333333333334,0.8333333333333334,12.708333333333334,17.833333333333332,0.0,0.0,0.0,4.666666666666667,2.1666666666666665,2.5,0.14786324783333332,0.1854700855,2.570528579,0.5,1.5,0.10512820516666667,3.8333333333333335,0.276068376,0.8333333333333334,0.0555555555,1.8333333333333333,0.123931624,3.0,0.20854700866666667,4.333333333333333,0.30940170933333333,1.0,0.06837606833333333,0.16666666666666666,0.011111111166666666,6.166666666666667,0.43333333333333335,4.166666666666667,0.28803418816666665,10.333333333333334,0.7213675214999999,8.5,0.6076923076666666,0.8333333333333334,0.0555555555,15.0,1.0547008548333334,34.666666666666664,2.4393162393333334,0.0,0.0,0.0,0.0,0.0,2.0,10.0
Y1050392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.833333333,20.0
Y1050393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050394,0.8333333333333334,135.38888888333335,246.16666666666666,0.6666666666666666,12.25,17.833333333333332,0.6666666666666666,5.722222221666667,10.166666666666666,0.0,0.0,0.0,2.6666666666666665,1.8333333333333333,0.8333333333333334,0.23611111116666664,0.09722222216666666,4.361982433333334,1.0,1.8333333333333333,0.18055555550000002,2.3333333333333335,0.3055555555,0.3333333333333333,0.08333333333333333,0.5,0.0694444445,2.1666666666666665,0.23611111116666664,2.6666666666666665,0.4722222221666667,1.0,0.16666666666666666,0.16666666666666666,0.041666666666666664,3.1666666666666665,0.5416666666666666,3.3333333333333335,0.44444444450000004,6.5,0.9861111111666666,5.333333333333333,0.8611111111666666,0.3333333333333333,0.08333333333333333,9.166666666666666,1.3194444445,21.333333333333332,3.25,0.0,0.0,0.0,0.0,1.111111111,2.166666667,20.0
Y1050395,0.5,13.5,40.5,0.0,0.0,0.0,0.3333333333333333,6.833333333333333,13.666666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0555555555,0.11111111116666667,2.021942765,0.3333333333333333,0.8333333333333334,0.13888888883333333,0.8333333333333334,0.13888888883333333,0.16666666666666666,0.027777777833333333,9.5,1.5833333333333333,0.0,0.0,1.6666666666666667,0.2777777778333333,0.16666666666666666,0.027777777833333333,0.16666666666666666,0.027777777833333333,11.166666666666666,1.8611111116666665,0.3333333333333333,0.0555555555,11.5,1.9166666666666667,2.3333333333333335,0.38888888883333333,0.16666666666666666,0.027777777833333333,12.5,2.0833333333333335,26.5,4.416666666666667,0.0,0.0,0.0,0.0,0.0,0.333333333,10.0
Y1050396,4.0,151.06547618333335,901.3333333333334,3.5,14.705555554999998,79.33333333333333,3.8333333333333335,19.291666666666668,116.5,0.0,0.0,0.0,10.666666666666666,10.333333333333334,0.3333333333333333,0.6428571428333333,0.023809523833333335,8.540604921666667,0.6666666666666666,6.0,0.41197691200000003,10.5,0.6597222221666666,1.5,0.10470779216666666,38.666666666666664,2.421266233666667,22.333333333333332,1.67252886,26.0,1.4921536796666668,7.666666666666667,0.45174963933333334,0.8333333333333334,0.07566738816666667,64.66666666666667,3.913419913333333,30.833333333333332,2.1999458874999998,95.5,6.1133658,42.666666666666664,2.520021645,1.5,0.10470779216666666,106.16666666666667,6.780032466666667,245.83333333333334,15.518127705,1.0,1.0,0.5,1.0,3.222222222,2.666666667,20.0
Y1050397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333333333,20.0
Y1050398,0.16666666666666666,50.833333333333336,50.833333333333336,0.16666666666666666,5.333333333333333,5.333333333333333,0.16666666666666666,2.8333333333333335,2.8333333333333335,0.0,0.0,0.0,0.8333333333333334,0.8333333333333334,0.0,0.16666666666666666,0.0,0.24987574783333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.8333333333333334,0.16666666666666666,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,1.0,0.19999999999999998,0.16666666666666666,0.03333333333333333,0.0,0.0,1.8333333333333333,0.3666666666666667,0.16666666666666666,0.03333333333333333,2.0,0.39999999999999997,2.0,0.39999999999999997,0.0,0.0,2.8333333333333335,0.5666666666666667,6.833333333333333,1.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050400,2.3333333333333335,114.13690476666666,563.6666666666666,2.1666666666666665,13.041666666666666,57.166666666666664,2.1666666666666665,13.375,61.0,0.0,0.0,0.0,7.666666666666667,7.166666666666667,0.5,0.4756944445,0.024305555500000003,6.35781647,0.5,3.0,0.20833333333333334,7.166666666666667,0.45486111100000004,2.1666666666666665,0.15277777766666667,17.0,1.0833333333333333,5.5,0.3333333333333333,19.5,1.2118055556666665,3.6666666666666665,0.2604166666666667,0.8333333333333334,0.041666666666666664,36.5,2.2951388888333333,10.0,0.6354166666666666,46.5,2.930555555666667,29.333333333333332,1.8541666666666667,2.1666666666666665,0.15277777766666667,54.166666666666664,3.430555555666667,132.16666666666666,8.368055556666667,0.5,0.5,0.16666666666666666,0.5,1.4305555559999998,2.333333333,20.0
Y1050401,0.3333333333333333,30.333333333333332,60.666666666666664,0.3333333333333333,3.1666666666666665,6.333333333333333,0.3333333333333333,0.8333333333333334,1.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,2.5484088016666666,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.16666666666666666,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.0,0.0,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.5,0.125,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.041666666666666664,1.1666666666666667,0.2916666666666667,2.5,0.625,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.333333333,10.0
Y1050402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050403,0.5,23.75,47.333333333333336,0.3333333333333333,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.5,3.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.9077584566666665,0.8333333333333334,0.0,0.0,0.5,0.125,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,1.5,0.375,0.5,0.125,0.0,0.0,1.5,0.375,0.5,0.125,2.0,0.5,2.3333333333333335,0.5833333333333334,0.3333333333333333,0.08333333333333333,2.6666666666666665,0.6666666666666666,7.333333333333333,1.8333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5555555560000001,2.0,20.0
Y1050404,0.16666666666666666,207.33333333333334,207.33333333333334,0.16666666666666666,31.0,31.0,0.16666666666666666,1.1666666666666667,1.1666666666666667,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.16666666666666666,1.1488446291666665,0.16666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0555555555,0.16666666666666666,0.0555555555,0.0,0.0,0.16666666666666666,0.0555555555,0.16666666666666666,0.0555555555,0.3333333333333333,0.11111111116666667,0.8333333333333334,0.2777777778333333,0.0,0.0,0.8333333333333334,0.2777777778333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.333333333,10.0
Y1050405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.666666667,10.0
Y1050406,0.3333333333333333,219.16666666666666,219.16666666666666,0.16666666666666666,34.5,34.5,0.16666666666666666,2.6666666666666665,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,2.0586869416666667,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,10.0
Y1050407,1.6666666666666667,196.63333333333333,497.3333333333333,0.8333333333333334,21.666666666666668,35.166666666666664,1.0,19.166666666666668,42.833333333333336,0.16666666666666666,1.3333333333333333,1.3333333333333333,5.666666666666667,4.833333333333333,0.8333333333333334,0.48611111116666667,0.1805555555,7.805392833333333,2.5,3.1666666666666665,0.28611111100000003,5.166666666666667,0.5208333333333334,1.5,0.13888888883333333,4.666666666666667,0.4375,4.666666666666667,0.37916666666666665,22.333333333333332,1.5055555555,3.3333333333333335,0.19166666666666665,0.3333333333333333,0.013888888833333333,27.0,1.9430555556666667,8.333333333333334,0.5847222221666667,35.333333333333336,2.5277777778333332,28.833333333333332,2.1083333333333334,1.5,0.13888888883333333,41.0,3.1944444445,106.66666666666667,7.969444445000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0694444440000002,1.5,10.0
Y1050408,0.16666666666666666,5.833333333333333,5.833333333333333,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,2.0671484,0.6666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.6666666669999999,10.0
Y1050409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050410,0.3333333333333333,17.75,35.5,0.16666666666666666,3.1666666666666665,3.1666666666666665,0.3333333333333333,0.75,1.5,0.0,0.0,0.0,0.6666666666666666,0.5,0.16666666666666666,0.125,0.041666666666666664,2.136818335,0.5,0.0,0.0,0.5,0.125,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.08333333333333333,1.0,0.25,2.3333333333333335,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,2.333333333,20.0
Y1050411,0.5,61.55555555,184.66666666666666,0.5,10.222222221666668,30.666666666666668,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,2.210195465,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.333333333,1.333333333,10.0
Y1050412,3.8333333333333335,323.57222221666666,1291.6666666666667,2.1666666666666665,33.680555555000005,74.83333333333333,3.3333333333333335,62.17499999999999,234.5,0.0,0.0,0.0,11.666666666666666,8.333333333333334,3.3333333333333335,0.5859321506666667,0.41406784933333335,2.7281041221666666,2.3333333333333335,8.666666666666666,0.6266728913333334,11.5,0.9907407406666667,1.3333333333333333,0.08467164633333334,62.5,4.473607220833333,32.5,2.2609243696666668,69.0,5.306784936166667,17.333333333333332,1.1649859945,0.8333333333333334,0.04948646116666666,131.5,9.780392156833333,50.666666666666664,3.4753968255000003,182.16666666666666,13.255788983333332,97.33333333333333,7.4267818236666665,1.3333333333333333,0.08467164633333334,194.0,14.267693745,474.8333333333333,35.03493619666666,0.5,0.5,0.16666666666666666,0.5,3.0,4.333333333,30.0
Y1050413,4.0,249.6916666666667,1077.8333333333333,2.5,17.561111111666666,51.666666666666664,2.8333333333333335,67.47777777833333,184.16666666666666,0.0,0.0,0.0,11.333333333333334,9.0,2.3333333333333335,0.6745051731666667,0.15882816016666665,2.827304870833333,1.1666666666666667,9.333333333333334,0.7142750038333334,11.166666666666666,0.8245614035000001,2.0,0.15679208716666668,10.333333333333334,1.0174554976666668,60.833333333333336,4.802546965166667,64.0,4.614766617333333,20.833333333333332,1.550303108166667,1.0,0.07127915950000001,74.33333333333333,5.632222115,82.66666666666667,6.424129233166667,157.0,12.0563513495,94.66666666666667,6.883402951833333,2.0,0.15679208716666668,168.33333333333334,12.889684682833334,422.0,31.986231068333336,2.0,2.0,1.0,2.0,5.5138888889999995,5.0,60.0
Y1050414,4.166666666666667,358.4186507833333,1715.1666666666667,3.0,34.9,96.83333333333333,3.5,72.04166666666667,305.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,14.833333333333334,12.166666666666666,2.6666666666666665,0.8125,0.1875,10.593915804166667,1.8333333333333333,11.833333333333334,0.8310185185,14.0,0.9351851851666666,2.8333333333333335,0.16732804233333332,51.333333333333336,2.6119378306666667,70.0,4.4305555555,116.0,7.1225198406666665,25.166666666666668,1.611111111166667,1.1666666666666667,0.1299603175,167.33333333333334,9.734457671500001,96.33333333333333,6.171626983833334,263.6666666666667,15.906084655,152.66666666666666,9.5443121685,3.0,0.20899470900000003,278.5,16.906084655,697.8333333333334,42.56547619,2.0,2.0,1.3333333333333333,2.0,7.8888888889999995,4.333333333,53.0
