username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,final_score
Y1050429,1.5,93.95,429.75,0.75,1.91666666675,5.75,1.25,26.125,101.5,0.0,10.75,9.75,1.0,0.47619047625,0.02380952375,3.9520201715,2.0,7.25,0.1726190475,9.5,0.47023809525,4.0,0.33928571425,19.25,0.45833333325,47.0,1.119047619,8.5,0.9345238095,7.5,0.1785714285,1.5,0.03571428575,27.75,1.39285714275,56.0,1.33333333325,83.75,2.72619047625,22.0,1.255952381,4.25,0.34523809525,94.5,3.22619047625,204.5,7.5535714275,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,1.25,119.375,133.0,0.75,17.5,17.5,1.25,7.0,7.75,0.0,2.25,1.25,1.0,0.525,0.475,9.4420947025,4.25,0.5,0.3,2.0,0.875,0.5,0.375,0.25,0.05,0.5,0.5,2.5,1.525,1.75,0.825,0.25,0.25,2.75,1.575,2.5,1.575,5.25,3.15,6.25,3.225,0.5,0.375,7.5,4.15,19.5,10.9,0.0,0.0,0.0,0.0,0.0,1.0,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.25,354.0,703.5,0.75,26.125,44.25,1.25,66.375,132.0,0.0,9.5,6.0,3.5,0.43055555575,0.31944444425,2.69126944975,2.5,7.0,0.33333333325,9.25,0.74074074075,0.25,0.00925925925,56.0,2.18518518525,14.75,0.62037037025,36.0,1.74074074075,9.0,0.38888888875,0.25,0.00925925925,92.0,3.92592592525,24.0,1.0185185185,116.0,4.94444444475,53.75,2.8333333335,0.25,0.00925925925,125.5,5.69444444475,295.5,13.48148148,0.75,0.75,0.25,0.75,1.333333333,1.25,10.0
Y1050439,3.5,66.627976175,318.5,1.75,18.7083333325,46.25,1.25,1.91666666675,3.25,0.0,2.5,0.0,2.5,0.0,0.75,4.53685742575,2.0,0.0,0.0,2.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.75,0.0,0.0,2.5,0.75,5.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050440,2.75,336.354166675,1263.0,2.5,34.9375,116.25,2.5,43.0625,143.5,0.0,18.25,14.5,3.75,0.59184451225,0.15815548775,7.31321968,2.0,10.75,0.4622713415,16.5,0.688262195,3.5,0.12347560975,27.5,1.08041158525,34.0,1.40091463425,33.5,1.5316310975,15.0,0.7469512195,1.25,0.040015244,61.0,2.612042683,50.25,2.1878810975,111.25,4.7999237805,61.25,2.8086890245,3.5,0.12347560975,129.5,5.5499237805,305.5,13.282012195,0.25,0.25,0.25,0.25,0.666666667,0.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.75,44.75,68.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050443,0.25,19.5,19.5,0.0,0.0,0.0,0.25,4.0,4.0,0.0,0.25,0.0,0.25,0.0,0.25,0.34923968975,0.25,0.25,0.25,0.25,0.25,0.0,0.0,1.5,1.5,0.0,0.0,1.75,1.75,0.0,0.0,0.0,0.0,3.25,3.25,0.0,0.0,3.25,3.25,1.75,1.75,0.0,0.0,3.5,3.5,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.5,96.5,151.0,0.5,3.0,3.0,1.25,26.5,27.75,0.0,5.0,3.25,1.75,0.67361111125,0.32638888875,2.78989890025,1.0,0.5,0.125,4.75,0.9375,0.0,0.0,0.75,0.1875,0.0,0.0,18.0,2.97222222225,1.75,0.25,0.0,0.0,18.75,3.15972222225,1.75,0.25,20.5,3.40972222225,24.5,4.15972222225,0.0,0.0,25.5,4.40972222225,70.5,11.9791666675,0.25,0.25,0.25,0.25,0.0,0.5,10.0
Y1050445,2.5,130.374999993,327.5,0.75,1.5,2.5,1.75,45.25,89.5,0.0,8.25,3.25,5.0,0.267609127,0.732390873,5.88626066475,2.75,4.75,0.63591269825,8.25,1.0,0.0,0.0,26.75,3.195436508,1.25,0.1183035715,44.0,3.71254960325,3.0,0.244047619,0.0,0.0,70.75,6.907986111,4.25,0.3623511905,75.0,7.270337302,54.5,4.857390873,0.0,0.0,83.25,8.270337302,212.75,20.398065475,0.0,0.0,0.0,0.0,0.0,2.75,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.25,86.0,86.0,0.25,1.5,1.5,0.25,9.5,9.5,0.0,1.0,1.0,0.0,0.25,0.0,3.0397090125,1.75,1.0,0.25,1.0,0.25,0.25,0.0625,0.25,0.0625,3.25,0.8125,2.75,0.6875,0.25,0.0625,0.0,0.0,3.0,0.75,3.5,0.875,6.5,1.625,3.75,0.9375,0.25,0.0625,7.5,1.875,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050448,4.75,217.266666675,1066.5,3.5,27.8,83.75,3.75,28.75,114.75,0.0,12.25,9.0,3.25,0.66421568625,0.33578431375,10.6359540153,3.0,4.75,0.43679972,12.0,0.988095238,0.25,0.01470588225,8.5,0.59138655475,7.25,0.486869748,62.75,4.2095588235,15.25,1.0658263305,0.25,0.01470588225,71.25,4.800945378,22.75,1.56740196075,94.0,6.368347338,89.75,6.25157563025,0.25,0.01470588225,106.25,7.368347338,290.25,20.0029761925,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050449,3.0,168.75,634.0,1.25,6.8125,19.0,2.5,59.8333333325,154.75,0.0,9.5,5.0,4.5,0.53125,0.46875,8.987464476,4.75,8.5,0.8645833335,9.5,1.0,1.25,0.125,3.75,0.34375,52.0,4.9270833335,69.5,5.71875,10.75,0.79166666675,0.5,0.02083333325,73.25,6.0625,63.25,5.7395833335,136.5,11.8020833342,87.5,7.3020833325,1.25,0.125,146.0,12.8020833342,371.25,32.0312499975,0.0,0.0,0.0,0.0,0.0,3.0,20.0
Y1050450,2.0,192.0,384.0,0.5,23.25,23.25,1.0,50.75,50.75,0.0,6.5,4.0,2.5,0.5,0.5,7.41663276025,4.25,3.0,0.3,6.5,1.0,1.0,0.13333333325,13.25,1.81666666675,6.25,0.51666666675,16.5,1.43333333325,2.5,0.2,0.0,0.0,29.75,3.25,8.75,0.71666666675,38.5,3.96666666675,24.25,2.48333333325,1.0,0.13333333325,45.0,4.96666666675,108.75,11.55,0.0,0.0,0.0,0.0,0.0,1.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,2.25,459.25,1012.0,1.75,57.5,113.75,1.5,61.375,98.25,0.0,14.75,13.25,1.5,0.93181818175,0.06818181825,9.5809628355,4.25,9.0,0.481060606,13.75,0.9356060605,2.0,0.36742424225,36.0,2.00852272725,10.75,0.581439394,20.0,1.23011363625,6.0,0.28787878775,0.5,0.0321969695,56.0,3.23863636375,17.25,0.9015151515,73.25,4.140151515,38.25,2.1382575755,2.0,0.36742424225,88.0,5.140151515,201.5,11.7859848492,0.0,0.0,0.0,0.0,0.0,5.0,40.0
Y1050453,2.75,202.033333325,529.5,2.25,22.1041666675,44.75,2.25,20.75,55.25,0.0,7.5,7.5,0.0,1.0,0.0,5.43475891,3.75,1.75,0.151923077,7.25,0.98076923075,1.75,0.1778846155,1.5,0.1153846155,1.5,0.13269230775,32.5,3.63108974375,6.25,0.7365384615,0.75,0.05769230775,34.0,3.746474359,8.5,0.926923077,42.5,4.673397436,44.75,5.208974359,2.25,0.21634615375,50.0,5.673397436,139.5,15.772115385,0.0,0.0,0.0,0.0,0.0,1.5,20.0
Y1050454,4.25,428.708333325,1576.75,2.75,53.4583333325,141.75,3.25,44.825,141.5,0.0,18.5,7.75,10.75,0.41571428575,0.58428571425,9.78049778875,2.75,17.0,0.9242857145,15.25,0.84095238125,0.75,0.031904762,29.25,1.70833333325,33.75,2.0076190475,31.75,1.9057142855,11.25,0.61857142875,0.25,0.01,61.0,3.614047619,45.25,2.636190476,106.25,6.250238095,51.25,2.97380952375,0.75,0.031904762,124.75,7.250238095,283.0,16.5061904765,2.25,2.25,1.0,2.25,9.0,9.5,90.0
Y9999984,4.0,234.4,1057.0,2.5,16.3333333325,52.0,3.25,41.7,147.0,0.0,14.25,12.75,1.5,0.8538561075,0.1461438925,10.0872516237,3.0,11.5,0.79743788825,13.75,0.93913043475,3.0,0.21550207025,18.75,1.2076345755,54.25,3.63123706,24.0,1.77839026925,19.0,1.30002587975,2.0,0.15120341625,42.75,2.98602484475,75.25,5.082466356,118.0,8.06849120125,53.75,3.82182971025,3.75,0.2888716355,132.25,9.06849120125,307.75,21.2476837475,0.75,0.75,0.5,0.75,3.791666667,6.25,66.0
Y9999985,1.25,542.875,857.5,1.25,66.5,106.25,1.0,32.25,49.5,0.0,3.75,1.0,2.75,0.1,0.65,7.13877100325,2.75,3.5,0.725,3.75,0.75,0.0,0.0,37.25,6.275,3.5,0.95,1.25,0.2375,0.75,0.15,0.0,0.0,38.5,6.5125,4.25,1.1,42.75,7.6125,5.75,1.1375,0.0,0.0,46.5,8.3625,95.0,17.1125,0.0,0.0,0.0,0.0,0.0,7.75,59.0
