username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050422,1.5,169.2222222,386.6666667,0.333333333,2.166666667,2.166666667,1.5,35.25,81.0,0.0,9.833333333,7.166666667,2.666666667,0.475829726,0.190836941,4.20193285,2.5,5.0,0.359126984,8.0,0.541486292,2.333333333,0.158189033,14.0,0.640692641,7.333333333,0.527236652,25.83333333,1.923340548,15.5,1.18975469,0.166666667,0.007575758,39.83333333,2.564033189,23.0,1.7245671,62.83333333,4.288600289,47.33333333,3.508297259,2.333333333,0.158189033,72.66666667,4.955266955,185.1666667,12.91035354,0.0,0.0,0.0,0.0,0.0,5.333333333,0,40
Y1050423,2.166666667,125.1666667,396.0,1.166666667,13.33333333,36.83333333,1.0,14.16666667,28.0,0.0,2.833333333,1.666666667,1.166666667,0.216931217,0.283068783,1.958062997,2.0,1.833333333,0.224867725,2.833333333,0.5,0.166666667,0.018518519,3.833333333,0.462962963,2.5,0.325396826,13.83333333,1.838624339,3.0,0.386243386,0.0,0.0,17.66666667,2.301587302,5.5,0.711640212,23.16666667,3.013227514,19.0,2.650793651,0.166666667,0.018518519,26.0,3.513227514,68.33333333,9.195767197,0.5,0.5,0.166666667,0.5,0.092777778,1.283333333,0,10
Y1050424,1.833333333,291.7916667,773.5,1.666666667,36.25,77.66666667,1.666666667,42.90277778,86.16666667,0.0,8.5,7.833333333,0.666666667,0.60154992,0.065116747,6.641426188,1.0,6.5,0.509552042,8.5,0.666666667,1.333333333,0.117909164,21.83333333,1.70411543,18.33333333,1.337734227,15.33333333,1.337404846,9.5,0.720245938,0.5,0.043231225,37.16666667,3.041520275,28.33333333,2.101211389,65.5,5.142731665,31.83333333,2.584522764,1.333333333,0.117909164,74.0,5.809398332,172.6666667,13.65456192,0.166666667,0.166666667,0.166666667,0.166666667,0.0,2.966666667,0,30
Y1050425,0.166666667,0.666666667,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,10
Y1050426,1.666666667,231.9583333,483.1666667,1.166666667,28.16666667,53.0,1.5,18.66666667,37.0,0.0,6.833333333,4.833333333,2.0,0.476851852,0.356481482,7.627852672,1.5,3.5,0.393518519,6.166666667,0.669444445,1.166666667,0.165740741,8.0,0.939814815,3.833333333,0.310185185,8.5,0.764814815,3.166666667,0.373148148,0.333333333,0.042592593,16.5,1.70462963,7.333333333,0.725925926,23.83333333,2.430555556,16.83333333,1.699074074,1.333333333,0.199074074,30.66666667,3.263888889,72.66666667,7.592592593,0.0,0.0,0.0,0.0,0.0,5.666666667,0,40
Y1050427,2.833333333,315.0416667,982.5,2.0,38.29166667,96.0,2.166666667,31.45833333,98.66666667,0.0,12.5,10.5,2.0,0.638298738,0.195034595,10.83398646,2.333333333,6.5,0.427167277,11.33333333,0.765811966,2.833333333,0.152808303,25.83333333,1.285449735,26.33333333,1.472405372,21.16666667,1.222364672,5.166666667,0.300549451,0.666666667,0.028490029,47.0,2.507814408,32.16666667,1.801444852,79.16666667,4.309259259,35.83333333,2.182132682,2.833333333,0.152808303,91.66666667,5.142592593,209.5,11.78679284,1.833333333,1.833333333,1.0,1.833333333,7.801111111,9.733333333,1,96
Y1050428,1.666666667,153.5972222,239.1666667,0.666666667,11.41666667,12.66666667,1.5,21.38888889,36.5,0.0,5.333333333,4.0,1.333333333,0.566666667,0.266666667,4.105420617,2.666666667,2.333333333,0.44484127,5.0,0.792857143,1.166666667,0.196428572,9.0,1.504761905,1.333333333,0.283730159,15.5,2.15515873,1.666666667,0.238095238,0.166666667,0.013888889,24.5,3.659920635,3.166666667,0.535714286,27.66666667,4.195634921,20.66666667,2.971825397,1.166666667,0.196428572,33.0,5.028968254,82.5,12.39285714,0.0,0.0,0.0,0.0,0.0,2.333333333,0,20
Y1050429,1.0,62.63333333,286.5,0.5,1.277777778,3.833333333,0.833333333,17.41666667,67.66666667,0.0,7.166666667,6.5,0.666666667,0.317460318,0.015873016,2.634680114,1.333333333,4.833333333,0.115079365,6.333333333,0.313492064,2.666666667,0.226190476,12.83333333,0.305555556,31.33333333,0.746031746,5.666666667,0.623015873,5.0,0.119047619,1.0,0.023809524,18.5,0.928571429,37.33333333,0.888888889,55.83333333,1.817460318,14.66666667,0.837301587,2.833333333,0.23015873,63.0,2.150793651,136.3333333,5.035714285,0.0,0.0,0.0,0.0,0.0,0.333333333,0,10
Y1050432,0.166666667,54.33333333,54.33333333,0.166666667,7.166666667,7.166666667,0.166666667,0.833333333,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050434,1.666666667,103.25,207.0,1.333333333,13.56666667,21.16666667,1.666666667,7.6,19.83333333,0.0,3.5,2.666666667,0.833333333,0.502777778,0.330555556,8.216934525,3.333333333,1.0,0.255555556,3.333333333,0.75,1.0,0.305555556,1.833333333,0.172222222,2.0,0.472222222,6.0,1.377777778,4.166666667,0.8,0.166666667,0.166666667,7.833333333,1.55,6.333333333,1.438888889,14.16666667,2.988888889,12.66666667,2.858333333,1.0,0.305555556,17.66666667,3.822222222,45.5,9.975,0.0,0.0,0.0,0.0,0.0,2.333333333,0,20
Y1050436,0.333333333,40.16666667,80.33333333,0.166666667,8.166666667,8.166666667,0.166666667,4.333333333,4.333333333,0.0,1.666666667,1.666666667,0.0,0.166666667,0.0,0.804232249,0.333333333,0.333333333,0.033333333,0.833333333,0.083333333,0.833333333,0.083333333,0.833333333,0.083333333,0.5,0.05,0.833333333,0.083333333,0.333333333,0.033333333,0.0,0.0,1.666666667,0.166666667,0.833333333,0.083333333,2.5,0.25,2.0,0.2,0.833333333,0.083333333,4.166666667,0.416666667,9.5,0.95,0.0,0.0,0.0,0.0,0.555555556,0.666666667,0,10
Y1050437,0.333333333,27.91666667,55.83333333,0.166666667,2.5,2.5,0.166666667,2.166666667,2.166666667,0.0,0.166666667,0.166666667,0.0,0.166666667,0.0,2.127513287,0.5,0.0,0.0,0.166666667,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.333333333,1.0,1.0,0.0,0.0,0.333333333,0.333333333,1.0,1.0,1.333333333,1.333333333,1.5,1.5,0.0,0.0,1.5,1.5,4.333333333,4.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050438,0.833333333,236.0,469.0,0.5,17.41666667,29.5,0.833333333,44.25,88.0,0.0,6.333333333,4.0,2.333333333,0.287037037,0.212962963,1.794179633,1.666666667,4.666666667,0.222222222,6.166666667,0.493827161,0.166666667,0.00617284,37.33333333,1.456790124,9.833333333,0.413580247,24.0,1.160493827,6.0,0.259259259,0.166666667,0.00617284,61.33333333,2.61728395,16.0,0.679012346,77.33333333,3.296296297,35.83333333,1.888888889,0.166666667,0.00617284,83.66666667,3.796296297,197.0,8.98765432,0.666666667,0.666666667,0.333333333,0.666666667,0.888888889,0.833333333,0,10
Y1050439,3.333333333,68.98531745,329.1666667,1.833333333,15.38888889,42.5,1.5,2.527777778,7.166666667,0.0,3.333333333,0.166666667,3.166666667,0.016666667,0.65,5.235000661,1.833333333,0.0,0.0,3.333333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.333333333,0.133333333,1.0,0.1,0.0,0.0,1.333333333,0.133333333,1.0,0.1,2.333333333,0.233333333,5.666666667,0.9,0.0,0.0,5.666666667,0.9,13.66666667,2.033333333,0.0,0.0,0.0,0.0,0.0,2.0,0,10
Y1050440,2.0,236.5694445,854.3333333,1.666666667,23.29166667,77.5,1.833333333,29.375,96.33333333,0.0,12.5,9.666666667,2.833333333,0.394563008,0.272103659,7.016744277,1.833333333,7.5,0.474847561,11.16666667,0.542174797,2.333333333,0.082317073,18.5,0.803607724,22.66666667,0.93394309,22.33333333,1.021087398,10.0,0.49796748,0.833333333,0.026676829,40.83333333,1.824695122,33.5,1.458587398,74.33333333,3.28328252,41.0,1.955792683,2.333333333,0.082317073,86.83333333,3.949949187,204.5,9.271341463,0.666666667,0.666666667,0.333333333,0.666666667,2.111111111,1.0,0,10
Y1050442,0.833333333,129.0,244.1666667,0.333333333,5.25,10.5,0.166666667,35.33333333,35.33333333,0.0,1.833333333,1.666666667,0.166666667,0.151515152,0.015151515,1.397302154,1.166666667,1.666666667,0.151515152,1.833333333,0.166666667,0.333333333,0.03030303,5.833333333,0.53030303,4.5,0.409090909,17.83333333,1.621212121,4.666666667,0.424242424,0.166666667,0.015151515,23.66666667,2.151515152,9.333333333,0.848484849,33.0,3.0,24.16666667,2.196969697,0.333333333,0.03030303,34.83333333,3.166666667,92.33333333,8.393939393,0.0,0.0,0.0,0.0,0.0,1.666666667,0,10
Y1050443,0.166666667,13.0,13.0,0.0,0.0,0.0,0.166666667,2.666666667,2.666666667,0.0,0.166666667,0.0,0.166666667,0.0,0.166666667,0.23282646,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0.0,0.0,1.0,1.0,0.0,0.0,1.166666667,1.166666667,0.0,0.0,0.0,0.0,2.166666667,2.166666667,0.0,0.0,2.166666667,2.166666667,1.166666667,1.166666667,0.0,0.0,2.333333333,2.333333333,5.666666667,5.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Y1050444,1.833333333,68.7,122.5,0.5,2.5,2.5,1.333333333,18.38888889,20.66666667,0.0,4.0,2.166666667,1.833333333,0.449074074,0.384259259,1.869230835,0.833333333,0.5,0.125,3.666666667,0.75,0.0,0.0,0.5,0.125,0.0,0.0,12.16666667,2.023148148,1.833333333,0.333333333,0.0,0.0,12.66666667,2.148148148,1.833333333,0.333333333,14.5,2.481481482,17.66666667,3.106481482,0.0,0.0,18.5,3.314814815,50.66666667,8.902777778,0.333333333,0.333333333,0.333333333,0.333333333,0.462777778,1.666666667,0,10
Y1050445,2.333333333,125.4166667,372.3333333,0.833333333,6.75,13.16666667,1.5,42.91666667,85.16666667,0.0,8.0,3.166666667,4.833333333,0.245072751,0.588260582,5.89882579,2.5,4.666666667,0.523941799,7.833333333,0.822222222,0.166666667,0.011111111,28.5,2.841402117,3.166666667,0.234424603,37.5,3.019477513,2.333333333,0.184920635,0.0,0.0,66.0,5.86087963,5.5,0.419345238,71.5,6.280224868,47.0,3.949371693,0.166666667,0.011111111,79.5,7.113558201,198.1666667,17.35426587,0.0,0.0,0.0,0.0,0.0,3.5,0,20
Y1050447,0.333333333,119.3333333,119.3333333,0.333333333,2.833333333,2.833333333,0.333333333,20.0,20.0,0.0,1.833333333,1.833333333,0.0,0.333333333,0.0,3.011533212,2.333333333,1.166666667,0.238095238,1.833333333,0.333333333,0.166666667,0.041666667,4.0,0.589285714,4.166666667,0.827380952,6.5,1.125,0.5,0.089285714,0.0,0.0,10.5,1.714285714,4.666666667,0.916666667,15.16666667,2.630952381,8.666666667,1.505952381,0.166666667,0.041666667,17.0,2.964285715,41.0,7.142857143,0.0,0.0,0.0,0.0,0.0,1.166666667,0,10
Y1050448,3.833333333,191.3861111,897.1666667,3.0,22.65833333,72.33333333,3.166666667,23.0,91.83333333,0.0,10.66666667,7.833333333,2.833333333,0.56503268,0.268300654,8.381409841,2.5,3.666666667,0.324533147,10.33333333,0.814285714,0.333333333,0.020915033,6.0,0.416479925,6.166666667,0.413468721,48.16666667,3.228594771,12.0,0.832773109,0.166666667,0.009803922,54.16666667,3.645074697,18.33333333,1.256045752,72.5,4.901120448,70.33333333,4.867717087,0.333333333,0.020915033,83.16666667,5.734453781,226.3333333,15.52420635,0.166666667,0.166666667,0.166666667,0.166666667,1.055555556,2.666666667,0,20
Y1050449,2.833333333,219.3888889,742.6666667,1.166666667,17.95833333,39.5,2.166666667,52.27777778,140.3333333,0.0,9.666666667,6.166666667,3.5,0.495833333,0.3375,8.017873142,3.666666667,7.833333333,0.684722222,9.333333333,0.816666667,1.333333333,0.108333333,3.0,0.254166667,43.33333333,3.718055556,64.16666667,4.704166667,11.0,0.719444445,0.333333333,0.013888889,67.16666667,4.958333333,54.66666667,4.451388889,121.8333333,9.409722223,82.5,6.076388888,1.333333333,0.108333333,131.5,10.24305556,337.1666667,25.8375,0.0,0.0,0.0,0.0,0.0,3.333333333,0,20
Y1050450,1.833333333,214.5555556,515.6666667,0.833333333,23.55555556,39.66666667,1.166666667,42.61111111,60.16666667,0.0,7.833333333,5.833333333,2.0,0.484126984,0.349206349,7.138983285,3.333333333,3.666666667,0.279365079,7.5,0.817460318,1.5,0.128571429,14.33333333,1.473015873,8.833333333,0.566666667,19.16666667,1.344444444,3.666666667,0.228571429,0.333333333,0.015873016,33.5,2.817460318,12.83333333,0.811111111,46.33333333,3.628571429,29.16666667,2.274603175,1.5,0.128571429,54.16666667,4.461904762,131.1666667,10.49365079,0.166666667,0.166666667,0.166666667,0.166666667,0.236111111,2.0,0,10
Y1050452,2.166666667,351.4166667,855.6666667,1.666666667,45.77777778,98.16666667,1.5,45.97222222,80.66666667,0.0,12.0,10.66666667,1.333333333,0.762237762,0.071095571,8.866611929,3.5,7.333333333,0.423271173,11.0,0.764763015,2.0,0.296231546,31.83333333,1.941579254,8.5,0.490190365,15.0,0.948280886,5.0,0.268842269,0.5,0.034285159,46.83333333,2.88986014,14.0,0.793317793,60.83333333,3.683177933,29.66666667,1.746017871,2.0,0.296231546,72.83333333,4.516511266,165.3333333,10.24193862,0.0,0.0,0.0,0.0,0.0,5.783333333,0,40
Y1050453,2.5,185.0638889,554.5,2.166666667,17.94444445,42.66666667,2.166666667,19.625,60.0,0.0,7.166666667,7.0,0.166666667,0.820512821,0.012820513,4.230570501,3.166666667,2.0,0.165384616,7.0,0.820512821,1.833333333,0.169871795,5.666666667,0.435897436,2.5,0.203846154,31.66666667,3.189957265,5.666666667,0.606410256,1.0,0.076923077,37.33333333,3.625854701,9.166666667,0.887179487,46.5,4.513034188,43.16666667,4.498290598,2.333333333,0.208333333,53.66666667,5.346367522,145.6666667,14.56602564,0.166666667,0.166666667,0.166666667,0.166666667,0.375,2.333333333,0,20
Y1050454,3.666666667,306.7055556,1155.666667,2.166666667,40.30555556,103.8333333,2.666666667,33.16111111,104.1666667,0.0,13.33333333,5.666666667,7.666666667,0.360476191,0.472857143,6.764378644,2.0,12.33333333,0.782857143,11.16666667,0.727301588,0.5,0.021269841,22.5,1.638888889,25.5,1.838412698,22.66666667,1.52047619,8.5,0.579047619,0.166666667,0.006666667,45.16666667,3.159365079,34.16666667,2.424126984,79.33333333,5.583492063,37.0,2.454761905,0.5,0.021269841,92.66666667,6.416825397,209.5,14.47634921,2.166666667,2.166666667,1.0,2.166666667,8.166666667,8.233333333,1,90
Y9999984,3.5,298.0444445,1008.333333,2.166666667,23.05555556,57.83333333,3.0,40.13333333,126.8333333,0.0,14.83333333,13.33333333,1.5,0.853959627,0.146040373,11.1695862,2.333333333,11.16666667,0.760791926,14.16666667,0.945531401,3.333333333,0.199223602,15.0,1.034256384,46.16666667,3.184713596,20.0,1.60226018,17.5,1.206961698,1.5,0.107746722,35.0,2.636516563,65.16666667,4.499422015,100.1666667,7.135938579,48.66666667,3.568719807,3.833333333,0.248136646,115.0,8.135938579,267.6666667,19.08873361,1.166666667,1.166666667,0.833333333,1.166666667,4.027777778,6.55,1,66
Y9999985,1.333333333,453.25,845.6666667,1.333333333,55.0,102.8333333,1.0,32.91666667,55.83333333,0.0,3.833333333,0.666666667,3.166666667,0.066666667,0.6,6.757428231,2.0,3.666666667,0.65,3.166666667,0.583333333,0.0,0.0,38.5,5.891666667,2.666666667,0.675,1.0,0.179166667,0.5,0.1,0.0,0.0,39.5,6.070833333,3.166666667,0.775,42.66666667,6.845833333,4.5,0.841666667,0.0,0.0,46.5,7.5125,93.66666667,15.2,0.0,0.0,0.0,0.0,0.0,8.15,0,59
