username,active_num_days,active_avg_count,active_sum_count,problem_num_days,problem_avg_count,problem_sum_count,video_num_days,video_avg_count,video_sum_count,forum_num_days,num_watched,num_complete,num_incomplete,complete_rate,incomplete_rate,watched_time_hour,watched_time_weekday,seek_video_sum,seek_video_avg,pause_video_sum,pause_video_avg,stop_video_sum,stop_video_avg,video_forward_seek_sum,video_forward_seek_avg,video_backward_seek_sum,video_backward_seek_avg,video_pause_forward_seek_sum,video_pause_forward_seek_avg,video_pause_backward_seek_sum,video_pause_backward_seek_avg,video_stop_backward_seek_sum,video_stop_backward_seek_avg,all_type_video_forward_seek_sum,all_type_video_forward_seek_avg,all_type_video_backward_seek_sum,all_type_video_backward_seek_avg,all_type_video_seek_sum,all_type_video_seek_avg,video_pause_sum,video_pause_avg,video_stop_sum,video_stop_avg,video_play_sum,video_play_avg,video_events_sum,video_events_avg,mt_practice_sum,mt_unit_sum,mt_online_num_day,mt_online_practice_num_day,hw_mean,qz_mean,indicator,final_score
Y1050430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050434,0.75,105.75,105.75,0.5,14.0,14.0,0.75,6.25,6.25,0.0,1.75,1.0,0.75,0.4,0.35,8.50082260475,2.75,0.5,0.3,1.75,0.75,0.25,0.25,0.25,0.05,0.5,0.5,1.75,1.15,1.5,0.7,0.25,0.25,2.0,1.2,2.25,1.45,4.25,2.65,5.0,2.6,0.25,0.25,6.0,3.4,15.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Y1050435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050438,1.25,354.0,703.5,0.75,26.125,44.25,1.25,66.375,132.0,0.0,9.5,6.0,3.5,0.43055555575,0.31944444425,2.69126944975,2.5,7.0,0.33333333325,9.25,0.74074074075,0.25,0.00925925925,56.0,2.18518518525,14.75,0.62037037025,36.0,1.74074074075,9.0,0.38888888875,0.25,0.00925925925,92.0,3.92592592525,24.0,1.0185185185,116.0,4.94444444475,53.75,2.8333333335,0.25,0.00925925925,125.5,5.69444444475,295.5,13.48148148,0.75,0.75,0.25,0.75,1.6,1.25,0.0,10.0
Y1050439,2.0,42.770833325,138.0,1.0,9.875,19.75,0.5,1.25,1.25,0.0,1.25,0.0,1.25,0.0,0.5,3.09290276475,1.25,0.0,0.0,1.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,0.0,1.25,0.5,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050440,2.75,336.354166675,1263.0,2.5,34.9375,116.25,2.5,43.0625,143.5,0.0,18.25,14.5,3.75,0.59184451225,0.15815548775,7.31321968,2.0,10.75,0.4622713415,16.5,0.688262195,3.5,0.12347560975,27.5,1.08041158525,34.0,1.40091463425,33.5,1.5316310975,15.0,0.7469512195,1.25,0.040015244,61.0,2.612042683,50.25,2.1878810975,111.25,4.7999237805,61.25,2.8086890245,3.5,0.12347560975,129.5,5.5499237805,305.5,13.282012195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050442,0.25,20.75,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050444,1.0,86.375,130.75,0.25,1.75,1.75,0.75,25.25,25.25,0.0,4.0,3.0,1.0,0.61111111125,0.13888888875,2.77361831225,0.75,0.0,0.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,17.5,2.84722222225,1.75,0.25,0.0,0.0,17.5,2.84722222225,1.75,0.25,19.25,3.09722222225,23.25,3.84722222225,0.0,0.0,23.25,3.84722222225,65.75,10.7916666675,0.25,0.25,0.25,0.25,0.0,0.0,0.0,10.0
Y1050445,1.75,123.708333325,307.5,0.25,0.5,0.5,1.5,44.25,88.5,0.0,8.0,3.25,4.75,0.267609127,0.482390873,2.19947469975,1.0,4.5,0.38591269825,8.0,0.75,0.0,0.0,26.0,2.445436508,1.25,0.1183035715,44.0,3.71254960325,3.0,0.244047619,0.0,0.0,70.0,6.157986111,4.25,0.3623511905,74.25,6.520337302,54.25,4.607390873,0.0,0.0,82.25,7.270337302,210.75,18.398065475,0.0,0.0,0.0,0.0,0.0,2.25,0.0,20.0
Y1050446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050447,0.25,86.0,86.0,0.25,1.5,1.5,0.25,9.5,9.5,0.0,1.0,1.0,0.0,0.25,0.0,3.0397090125,1.75,1.0,0.25,1.0,0.25,0.25,0.0625,0.25,0.0625,3.25,0.8125,2.75,0.6875,0.25,0.0625,0.0,0.0,3.0,0.75,3.5,0.875,6.5,1.625,3.75,0.9375,0.25,0.0625,7.5,1.875,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
Y1050448,4.25,165.641666675,963.25,3.25,16.55,72.5,3.5,22.25,108.25,0.0,11.25,8.5,2.75,0.53921568625,0.21078431375,10.0125265895,1.25,4.0,0.24929972,11.0,0.738095238,0.25,0.01470588225,8.0,0.46638655475,7.0,0.424369748,60.5,3.6470588235,14.25,0.8158263305,0.25,0.01470588225,68.5,4.113445378,21.5,1.25490196075,90.0,5.368347338,85.5,5.18907563025,0.25,0.01470588225,101.25,6.118347338,277.0,16.6904761925,0.0,0.0,0.0,0.0,0.0,0.5,0.0,20.0
Y1050449,3.0,110.25,517.0,1.25,6.8125,19.0,2.25,28.5833333325,123.5,0.0,7.5,3.75,3.75,0.375,0.375,6.4235097135,3.0,6.75,0.6458333335,7.5,0.75,1.25,0.125,1.5,0.0625,46.0,4.1770833335,52.25,3.5625,9.25,0.60416666675,0.5,0.02083333325,53.75,3.625,55.75,4.8020833335,109.5,8.42708333425,67.25,4.7708333325,1.25,0.125,117.0,9.17708333425,295.0,22.4999999975,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0
Y1050450,1.5,147.75,295.5,0.25,10.25,10.25,0.75,47.0,47.0,0.0,5.25,3.25,2.0,0.35,0.4,4.67293963525,2.5,2.75,0.25,5.25,0.75,0.75,0.08333333325,13.0,1.76666666675,6.25,0.51666666675,15.0,1.13333333325,2.25,0.15,0.0,0.0,28.0,2.9,8.5,0.66666666675,36.5,3.56666666675,21.5,1.93333333325,0.75,0.08333333325,41.75,4.31666666675,100.5,9.9,0.0,0.0,0.0,0.0,0.0,0.5,0.0,10.0
Y1050451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y1050452,1.75,290.75,675.0,1.25,37.875,74.5,1.0,47.875,71.25,0.0,9.25,9.25,0.0,0.75,0.0,6.450933668,4.0,5.75,0.33333333325,8.75,0.70833333325,1.25,0.33333333325,28.25,1.65625,8.5,0.47916666675,14.25,0.96875,4.25,0.20833333325,0.25,0.02083333325,42.5,2.625,13.0,0.70833333325,55.5,3.33333333325,26.5,1.6041666665,1.25,0.33333333325,64.75,4.08333333325,148.0,9.3541666675,0.0,0.0,0.0,0.0,0.0,6.175,0.0,40.0
Y1050453,2.5,134.283333325,461.75,2.0,15.6041666675,38.25,2.0,17.25,51.75,0.0,6.5,6.5,0.0,0.75,0.0,3.9664518665,2.25,1.75,0.151923077,6.25,0.73076923075,1.5,0.1153846155,1.5,0.1153846155,1.5,0.13269230775,30.25,3.06858974375,6.25,0.7365384615,0.75,0.05769230775,31.75,3.183974359,8.5,0.926923077,40.25,4.110897436,41.75,4.458974359,2.0,0.15384615375,46.75,4.860897436,130.75,13.584615385,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0
Y1050454,5.0,275.433333325,1364.25,2.75,40.8333333325,116.5,3.5,38.8666666675,134.5,0.0,14.75,7.0,7.75,0.46928571425,0.53071428575,6.92711111075,1.5,13.25,0.9242857145,13.25,0.9242857145,0.5,0.02,26.0,2.08928571425,36.5,2.67428571425,31.0,2.13785714275,11.25,0.79714285725,0.25,0.01,57.0,4.227142857,48.0,3.48142857125,105.0,7.70857142825,49.75,3.40833333325,0.5,0.02,119.75,8.70857142825,275.0,19.84547619,1.75,1.75,0.75,1.75,9.0,10.1,1.0,90.0
Y9999984,3.5,175.016666675,699.75,1.75,10.9583333325,25.25,3.25,33.1166666675,121.25,0.0,10.5,9.0,1.5,0.813095238,0.186904762,11.1488081313,2.5,8.5,0.78928571425,10.25,0.95,2.0,0.1720238095,13.5,1.162797619,43.75,3.6842261905,24.0,2.14523809525,14.75,1.319047619,1.5,0.12946428575,37.5,3.30803571425,60.0,5.13273809525,97.5,8.44077381,47.0,4.24166666675,2.5,0.2345238095,108.0,9.44077381,255.0,22.357738095,1.0,1.0,0.75,1.0,4.55,7.325,1.0,66.0
Y9999985,0.75,408.875,589.5,0.75,50.375,74.0,0.75,29.25,46.5,0.0,3.5,1.0,2.5,0.1,0.4,3.70291811575,2.0,3.25,0.475,3.5,0.5,0.0,0.0,35.75,4.775,3.0,0.45,1.25,0.2375,0.75,0.15,0.0,0.0,37.0,5.0125,3.75,0.6,40.75,5.6125,5.5,0.8875,0.0,0.0,44.25,6.1125,90.5,12.6125,0.0,0.0,0.0,0.0,0.0,8.475,0.0,59.0
